15:27:59 | 401 |      64.743µs | 127.0.0.1 | GET | /stocks/PETR4/history | -
15:27:59 | 401 |      69.882µs | 127.0.0.1 | GET | /favicon.ico | -
15:28:36 | 401 |      49.153µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:30:54 | 401 |     118.705µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:31:23 | 401 |      69.652µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:32:29 | 401 |      88.397µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:38:21 | 401 |      41.379µs | 127.0.0.1 | GET | /stocks/PETR4/history | -
15:38:21 | 401 |      51.127µs | 127.0.0.1 | GET | /favicon.ico | -
15:39:37 | 200 |      85.723µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:39:54 | 401 |      17.663µs | 127.0.0.1 | GET | /favicon.ico | -
15:40:28 | 401 |      19.808µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:41:05 | 401 |      56.417µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:41:35 | 200 |      89.009µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:42:04 | 401 |      55.435µs | 127.0.0.1 | GET | /stocks/PETR4 | -
16:07:35 | 401 |    1.284428ms | 127.0.0.1 | GET | /stocks/PETR4 | -
16:09:21 | 200 |     979.758µs | 127.0.0.1 | GET | /stocks/PETR4 | -
16:21:03 | 500 |  560.413946ms | 127.0.0.1 | GET | /stocks/PETR4 | -
16:24:30 | 500 |  411.343796ms | 127.0.0.1 | GET | /stocks/PETR4 | -
16:32:52 | 500 | 37.495147357s | 127.0.0.1 | GET | /stocks/PETR4 | -
17:20:44 | 401 |      53.001µs | 127.0.0.1 | GET | /stocks/IBM/history | -
17:21:22 | 400 |     939.801µs | 127.0.0.1 | GET | /stocks/IBM/history | -
17:31:43 | 200 |  1.345894203s | 127.0.0.1 | GET | /stocks/IBM/history | -
18:00:28 | 400 |    1.456435ms | 127.0.0.1 | GET | /stocks/AAPL | -
18:01:00 | 200 |  2.158192971s | 127.0.0.1 | GET | /stocks/IBM/history | -
18:01:09 | 400 |     830.832µs | 127.0.0.1 | GET | /stocks/AAPL | -
18:01:40 | 200 |  1.304072341s | 127.0.0.1 | GET | /stocks/IBM/history | -
18:01:47 | 400 |         650µs | 127.0.0.1 | GET | /stocks/AAPL | -
18:06:12 | 200 |  610.404039ms | 127.0.0.1 | GET | /stocks/MSFT/history | -
18:06:34 | 200 |   775.63956ms | 127.0.0.1 | GET | /stocks/IBM/history | -
18:06:42 | 400 |     894.413µs | 127.0.0.1 | GET | /stocks/AAPL | -
18:07:07 | 400 |     754.247µs | 127.0.0.1 | GET | /stocks/MSFT | -
18:12:46 | 200 |  852.814107ms | 127.0.0.1 | GET | /stocks/IBM | -
18:12:57 | 200 |  647.962925ms | 127.0.0.1 | GET | /stocks/IBM/history | -
18:13:37 | 400 |     750.822µs | 127.0.0.1 | GET | /stocks/AAPL | -
18:13:55 | 200 |  690.540463ms | 127.0.0.1 | GET | /stocks/AAPL | -
18:14:10 | 200 |   1.45944592s | 127.0.0.1 | GET | /stocks/AAPL/history | -
