15:27:59 | 401 |      64.743µs | 127.0.0.1 | GET | /stocks/PETR4/history | -
15:27:59 | 401 |      69.882µs | 127.0.0.1 | GET | /favicon.ico | -
15:28:36 | 401 |      49.153µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:30:54 | 401 |     118.705µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:31:23 | 401 |      69.652µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:32:29 | 401 |      88.397µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:38:21 | 401 |      41.379µs | 127.0.0.1 | GET | /stocks/PETR4/history | -
15:38:21 | 401 |      51.127µs | 127.0.0.1 | GET | /favicon.ico | -
15:39:37 | 200 |      85.723µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:39:54 | 401 |      17.663µs | 127.0.0.1 | GET | /favicon.ico | -
15:40:28 | 401 |      19.808µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:41:05 | 401 |      56.417µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:41:35 | 200 |      89.009µs | 127.0.0.1 | GET | /stocks/PETR4 | -
15:42:04 | 401 |      55.435µs | 127.0.0.1 | GET | /stocks/PETR4 | -
16:07:35 | 401 |    1.284428ms | 127.0.0.1 | GET | /stocks/PETR4 | -
16:09:21 | 200 |     979.758µs | 127.0.0.1 | GET | /stocks/PETR4 | -
16:21:03 | 500 |  560.413946ms | 127.0.0.1 | GET | /stocks/PETR4 | -
16:24:30 | 500 |  411.343796ms | 127.0.0.1 | GET | /stocks/PETR4 | -
16:32:52 | 500 | 37.495147357s | 127.0.0.1 | GET | /stocks/PETR4 | -
17:20:44 | 401 |      53.001µs | 127.0.0.1 | GET | /stocks/IBM/history | -
17:21:22 | 400 |     939.801µs | 127.0.0.1 | GET | /stocks/IBM/history | -
